timestamp,git_sha,name,strategy,M,K,N,M_block,K_block,N_block,host_median_ms,host_min_ms,host_max_ms,host_avg_ms,warmup,iters,dm_max_cycles,compute_max_cycles,NCRISC_cycles,BRISC_cycles,TRISC_0_cycles,TRISC_1_cycles,TRISC_2_cycles
2026-04-10 10:58:17,0be1bedc,ttnn.matmul (reference),ttnn_matmul,4096,4096,4096,,,,1.04,0.92,1.06,1.02,3,10,,,,,,,
2026-04-10 10:58:18,0be1bedc,v1_baseline K=8 Kblocks=16,single_reader,4096,4096,4096,8,8,8,3.93,3.87,3.94,3.92,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-10 10:58:18,0be1bedc,v1_baseline K=1 Kblocks=128,single_reader,4096,4096,4096,8,1,8,4.11,4.08,4.19,4.12,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-10 10:58:19,0be1bedc,v2_split_dma K=8 Kblocks=16,manual_k_loop,4096,4096,4096,8,8,8,3.41,3.38,3.46,3.41,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-10 10:58:19,0be1bedc,v2_split_dma K=1 Kblocks=128,manual_k_loop,4096,4096,4096,8,1,8,3.17,3.11,3.20,3.15,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-10 10:58:19,0be1bedc,v4_l1_acc K=8 Kblocks=16,l1_acc,4096,4096,4096,8,8,8,3.39,3.35,3.53,3.40,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-10 10:58:20,0be1bedc,v4_l1_acc K=1 Kblocks=128,l1_acc,4096,4096,4096,8,1,8,2.96,2.93,3.00,2.96,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-10 10:58:21,0be1bedc,ttnn.matmul (reference),ttnn_matmul,2048,2048,2048,,,,0.18,0.18,0.19,0.18,3,10,,,,,,,
2026-04-10 10:58:22,0be1bedc,v4_l1_acc K=8 Kblocks=8 (DRAM 2048^3),l1_acc_dram_2k,2048,2048,2048,8,8,8,0.56,0.55,0.60,0.56,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-10 10:58:23,0be1bedc,v4_l1_acc K=1 Kblocks=64 (DRAM 2048^3),l1_acc_dram_2k,2048,2048,2048,8,1,8,0.46,0.46,0.47,0.46,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-10 10:58:23,0be1bedc,ttnn.matmul L1 (reference),ttnn_matmul,2048,2048,2048,,,,0.55,0.54,0.57,0.55,3,10,,,,,,,
2026-04-10 10:58:23,0be1bedc,v2_split_dma K=8 Kblocks=2 (L1),manual_k_loop_l1,2048,2048,2048,8,8,8,0.48,0.45,0.55,0.49,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-10 10:58:23,0be1bedc,v2_split_dma K=1 Kblocks=16 (L1),manual_k_loop_l1,2048,2048,2048,8,1,8,0.49,0.48,0.50,0.49,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-10 10:58:23,0be1bedc,v4_l1_acc K=8 Kblocks=2 (L1),l1_acc_l1,2048,2048,2048,8,8,8,0.50,0.42,0.57,0.50,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-10 10:58:24,0be1bedc,v4_l1_acc K=1 Kblocks=16 (L1),l1_acc_l1,2048,2048,2048,8,1,8,0.38,0.37,0.39,0.38,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-10 10:58:25,0be1bedc,ttnn.matmul (reference),ttnn_matmul,4096,4096,4096,,,,0.92,0.77,1.04,0.90,3,10,,,,,,,
2026-04-10 10:58:25,0be1bedc,v2_split_dma K=8 bf16acc,manual_k_bf16acc,4096,4096,4096,8,8,8,3.43,3.33,3.51,3.42,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-10 10:58:25,0be1bedc,v2_split_dma K=1 bf16acc,manual_k_bf16acc,4096,4096,4096,8,1,8,2.98,2.96,3.01,2.98,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
