timestamp,git_sha,name,strategy,M,K,N,M_block,K_block,N_block,host_median_ms,host_min_ms,host_max_ms,host_avg_ms,warmup,iters,dm_max_cycles,compute_max_cycles,NCRISC_cycles,BRISC_cycles,TRISC_0_cycles,TRISC_1_cycles,TRISC_2_cycles
2026-04-10 08:01:05,e49266ff,ttnn.matmul (reference),ttnn_matmul,4096,4096,4096,,,,0.82,0.75,0.89,0.82,3,10,,,,,,,
2026-04-10 08:01:05,e49266ff,v1-single-reader K=8 Kblocks=16,single_reader,4096,4096,4096,8,8,8,3.92,3.86,4.00,3.92,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-10 08:01:06,e49266ff,v1-single-reader K=1 Kblocks=128,single_reader,4096,4096,4096,8,1,8,4.06,3.99,4.12,4.07,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-10 08:01:06,e49266ff,v2-split-dma K=8 Kblocks=16,manual_k_loop,4096,4096,4096,8,8,8,3.44,3.34,3.54,3.43,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-10 08:01:07,e49266ff,v2-split-dma K=1 Kblocks=128,manual_k_loop,4096,4096,4096,8,1,8,3.10,3.01,3.18,3.09,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-10 08:01:08,e49266ff,l1_acc M=8 K=8 N=8 Kblocks=16,l1_acc,4096,4096,4096,8,8,8,3.44,3.37,3.52,3.43,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-10 08:01:09,e49266ff,l1_acc M=8 K=1 N=8 Kblocks=128,l1_acc,4096,4096,4096,8,1,8,2.95,2.78,2.97,2.92,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-10 08:01:10,e49266ff,ttnn.matmul L1 (reference),ttnn_matmul,2048,2048,2048,,,,0.55,0.54,0.55,0.55,3,10,,,,,,,
2026-04-10 08:01:10,e49266ff,manual_k M=8 K=8 N=8 Kblocks=2 (L1),manual_k_loop_l1,2048,2048,2048,8,8,8,0.51,0.43,0.55,0.50,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-10 08:01:10,e49266ff,manual_k M=8 K=1 N=8 Kblocks=16 (L1),manual_k_loop_l1,2048,2048,2048,8,1,8,0.49,0.49,0.50,0.49,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-10 08:01:11,e49266ff,l1_acc M=8 K=8 N=8 Kblocks=2 (L1),l1_acc_l1,2048,2048,2048,8,8,8,0.48,0.43,0.52,0.47,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-10 08:01:12,e49266ff,l1_acc M=8 K=1 N=8 Kblocks=16 (L1),l1_acc_l1,2048,2048,2048,8,1,8,0.37,0.36,0.38,0.37,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-10 08:01:13,e49266ff,ttnn.matmul (reference),ttnn_matmul,4096,4096,4096,,,,0.93,0.76,1.03,0.89,3,10,,,,,,,
2026-04-10 08:01:14,e49266ff,manual_k M=8 K=8 N=8 bf16acc,manual_k_bf16acc,4096,4096,4096,8,8,8,3.43,3.38,3.53,3.44,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-10 08:01:14,e49266ff,manual_k M=8 K=1 N=8 bf16acc,manual_k_bf16acc,4096,4096,4096,8,1,8,2.99,2.93,3.05,2.99,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
