timestamp,git_sha,name,strategy,M,K,N,M_block,K_block,N_block,host_median_ms,host_min_ms,host_max_ms,host_avg_ms,warmup,iters,dm_max_cycles,compute_max_cycles,NCRISC_cycles,BRISC_cycles,TRISC_0_cycles,TRISC_1_cycles,TRISC_2_cycles
2026-04-09 21:36:28,8328e6bd,ttnn.matmul (reference),ttnn_matmul,128,128,128,,,,0.04,0.04,0.05,0.04,3,10,,,,,,,
2026-04-09 21:36:28,8328e6bd,manual_k M=2 K=2 N=2 Kblocks=2,manual_k_loop,128,128,128,2,2,2,0.15,0.13,0.17,0.15,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-09 21:36:29,8328e6bd,compiler_k M=2 N=2 Kfull=4,compiler_k_loop,128,128,128,2,4,2,0.17,0.16,0.18,0.17,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-09 21:36:29,8328e6bd,ttnn.matmul (reference),ttnn_matmul,128,128,128,,,,0.05,0.04,0.06,0.05,3,10,,,,,,,
2026-04-09 21:36:29,8328e6bd,manual_k M=4 K=2 N=4 Kblocks=2,manual_k_loop,128,128,128,4,2,4,0.14,0.13,0.15,0.14,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-09 21:36:29,8328e6bd,compiler_k M=4 N=4 Kfull=4,compiler_k_loop,128,128,128,4,4,4,0.14,0.13,0.19,0.14,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-09 21:36:30,8328e6bd,ttnn.matmul (reference),ttnn_matmul,4096,4096,4096,,,,0.92,0.76,0.99,0.88,3,10,,,,,,,
2026-04-09 21:36:30,8328e6bd,manual_k M=8 K=8 N=8 Kblocks=16,manual_k_loop,4096,4096,4096,8,8,8,3.42,3.36,3.46,3.41,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-09 21:36:31,8328e6bd,manual_k M=8 K=1 N=8 Kblocks=128,manual_k_loop,4096,4096,4096,8,1,8,3.12,3.09,3.20,3.13,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-09 21:36:31,8328e6bd,ttnn.matmul L1 (reference),ttnn_matmul,2048,2048,2048,,,,0.55,0.55,0.56,0.55,3,10,,,,,,,
2026-04-09 21:36:31,8328e6bd,manual_k M=8 K=8 N=8 Kblocks=2 (L1),manual_k_loop_l1,2048,2048,2048,8,8,8,0.51,0.45,0.53,0.50,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-09 21:36:31,8328e6bd,manual_k M=8 K=1 N=8 Kblocks=16 (L1),manual_k_loop_l1,2048,2048,2048,8,1,8,0.49,0.48,0.49,0.49,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-09 21:36:32,8328e6bd,ttnn.matmul (reference),ttnn_matmul,4096,4096,4096,,,,0.81,0.74,0.92,0.82,3,10,,,,,,,
2026-04-09 21:36:34,8328e6bd,manual_k M=8 K=8 N=8 bf16acc,manual_k_bf16acc,4096,4096,4096,8,8,8,3.39,3.30,3.44,3.38,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-09 21:36:35,8328e6bd,manual_k M=8 K=1 N=8 bf16acc,manual_k_bf16acc,4096,4096,4096,8,1,8,2.99,2.88,3.05,2.96,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
