timestamp,git_sha,name,strategy,M,K,N,M_block,K_block,N_block,host_median_ms,host_min_ms,host_max_ms,host_avg_ms,warmup,iters,dm_max_cycles,compute_max_cycles,NCRISC_cycles,BRISC_cycles,TRISC_0_cycles,TRISC_1_cycles,TRISC_2_cycles
2026-04-09 23:02:15,d7238acd,ttnn.matmul (reference),ttnn_matmul,128,128,128,,,,0.04,0.04,0.04,0.04,3,10,,,,,,,
2026-04-09 23:02:16,d7238acd,manual_k M=2 K=2 N=2 Kblocks=2,manual_k_loop,128,128,128,2,2,2,0.15,0.13,0.18,0.15,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-09 23:02:16,d7238acd,compiler_k M=2 N=2 Kfull=4,compiler_k_loop,128,128,128,2,4,2,0.14,0.13,0.15,0.14,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-09 23:02:16,d7238acd,ttnn.matmul (reference),ttnn_matmul,128,128,128,,,,0.04,0.04,0.05,0.04,3,10,,,,,,,
2026-04-09 23:02:16,d7238acd,manual_k M=4 K=2 N=4 Kblocks=2,manual_k_loop,128,128,128,4,2,4,0.13,0.13,0.15,0.14,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-09 23:02:16,d7238acd,compiler_k M=4 N=4 Kfull=4,compiler_k_loop,128,128,128,4,4,4,0.14,0.13,0.15,0.14,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-09 23:02:17,d7238acd,ttnn.matmul (reference),ttnn_matmul,4096,4096,4096,,,,0.87,0.75,0.96,0.86,3,10,,,,,,,
2026-04-09 23:02:18,d7238acd,v1-single-reader K=8 Kblocks=16,single_reader,4096,4096,4096,8,8,8,3.90,3.88,3.92,3.90,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-09 23:02:19,d7238acd,v1-single-reader K=1 Kblocks=128,single_reader,4096,4096,4096,8,1,8,4.06,4.00,4.11,4.05,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-09 23:02:20,d7238acd,v2-split-dma K=8 Kblocks=16,manual_k_loop,4096,4096,4096,8,8,8,3.43,3.37,3.57,3.45,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-09 23:02:20,d7238acd,v2-split-dma K=1 Kblocks=128,manual_k_loop,4096,4096,4096,8,1,8,3.14,3.04,3.18,3.12,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
2026-04-09 23:02:21,d7238acd,l1_acc M=8 K=8 N=8 Kblocks=16,l1_acc,4096,4096,4096,8,8,8,3.62,3.46,3.76,3.61,3,10,5223199,5220372,5205154,5223199,5220311,5220326,5220372
