label,M,K,N,bm,bn,bk,Mp,Np,Kp,cores,iter_per_core,pad,ksplit_ms,ttnn_ms,ratio,pcc
1k^3,1024,1024,1024,4,8,8,8,4,2,64,1,1.0,0.056,0.0446,1.2554,0.999985
1k x 2k x 1k,1024,2048,1024,4,4,8,8,8,1,64,1,1.0,0.0726,0.0794,0.9146,0.999986
2k^3,2048,2048,2048,8,4,8,8,6,2,96,3,1.125,0.2206,0.1929,1.1439,1.0
3k x 1k x 3k (short K),3072,1024,3072,6,8,8,8,12,1,96,2,1.0,0.2349,0.2175,1.08,0.999908
2.5k x 2k x 3k,2560,2048,3072,8,4,8,10,13,1,130,2,1.0833,0.2956,0.2937,1.0065,0.99977
2k x 4k x 2k,2048,4096,2048,8,4,8,8,6,2,96,3,1.125,0.376,0.3524,1.0668,0.999931
2.5k x 4k x 3k,2560,4096,3072,8,4,8,10,13,1,130,2,1.0833,0.5036,0.5237,0.9618,0.99987
2k x 8k x 2k (long K),2048,8192,2048,8,4,8,8,6,2,96,3,1.125,0.6843,0.6693,1.0225,0.999967
3k x 4k x 3k,3072,4096,3072,6,8,8,8,12,1,96,2,1.0,0.6949,0.6401,1.0857,0.999897
1k x 16k x 2.5k (tall K),1024,16384,2560,4,8,8,8,10,1,80,1,1.0,1.0053,1.0074,0.9979,0.999868
5k x 2k x 5k (short K),5120,2048,5120,8,8,8,10,12,1,120,4,1.2,1.0196,0.9212,1.1069,0.999945
2.5k x 8k x 3k (120 cores),2560,8192,3072,8,4,8,10,13,1,130,2,1.0833,0.9052,0.9819,0.9219,0.999924
4k^3,4096,4096,4096,8,4,8,8,11,1,88,6,1.0312,1.3486,1.1389,1.1841,0.999877
2.5k x 8k x 3.3k (130 cores),2560,8192,3328,8,8,8,10,13,1,130,1,1.0,0.8971,0.9835,0.9121,0.999812
6k x 2k x 6k (short K),6144,2048,6144,4,8,8,10,12,1,120,10,1.0417,1.5536,1.3378,1.1613,0.999844
4k x 8k x 4k,4096,8192,4096,8,4,8,8,11,1,88,6,1.0312,2.583,2.1542,1.1991,0.999864
2.5k x 16k x 3.3k,2560,16384,3328,8,8,8,10,13,1,130,1,1.0,1.7196,1.9072,0.9016,0.99975
2.5k x 32k x 3.3k,2560,32768,3328,8,8,8,10,13,1,130,1,1.0,3.3643,3.7418,0.8991,0.999687
8k^3,8192,8192,8192,8,4,8,8,13,1,104,20,1.0156,8.6385,8.6098,1.0033,0.999919
"10k x 8k x 13k (130 cores, 4x4)",10240,8192,13312,8,8,8,10,13,1,130,16,1.0,13.8912,15.7069,0.8844,1.0
5k x 32k x 6.5k,5120,32768,6656,8,8,8,10,13,1,130,4,1.0,13.3759,14.9684,0.8936,0.999792
10k x 16k x 13k,10240,16384,13312,8,8,8,10,13,1,130,16,1.0,27.0876,30.4444,0.8897,1.0
