label,M,K,N,bm,bn,bk,Mp,Np,Kp,cores,iter_per_core,pad,ksplit_ms,ttnn_ms,ratio,pcc
1k^3,1024,1024,1024,4,8,8,8,4,2,64,1,1.0,0.2284,0.1421,1.6078,1.0
1k x 2k x 1k,1024,2048,1024,4,8,8,8,4,2,64,1,1.0,0.2527,0.143,1.7671,0.999995
2k^3,2048,2048,2048,8,4,8,8,6,2,96,3,1.125,0.4521,0.2477,1.8253,nan
2k x 4k x 2k,2048,4096,2048,8,4,8,8,6,2,96,3,1.125,0.6179,0.3971,1.5561,nan
2.5k x 2k x 3k,2560,2048,3072,8,8,8,10,12,1,120,1,1.0,0.4407,0.3545,1.243,0.999933
2k x 8k x 2k (long K),2048,8192,2048,8,4,8,8,6,2,96,3,1.125,0.9232,0.728,1.2681,0.878785
2.5k x 4k x 3k,2560,4096,3072,8,8,8,10,12,1,120,1,1.0,0.6703,0.584,1.1478,0.999894
2.5k x 8k x 3k (120 cores),2560,8192,3072,8,8,8,10,12,1,120,1,1.0,1.0736,1.0513,1.0212,0.999898
2.5k x 8k x 3.3k (130 cores),2560,8192,3328,8,8,8,10,13,1,130,1,1.0,1.0664,1.0557,1.0101,0.999863
1k x 16k x 2.5k (tall K),1024,16384,2560,4,8,8,8,10,1,80,1,1.0,1.0735,1.1548,0.9296,0.999985
4k^3,4096,4096,4096,8,4,8,8,11,1,88,6,1.0312,1.5447,1.1405,1.3543,0.999795
4k x 8k x 4k,4096,8192,4096,8,4,8,8,11,1,88,6,1.0312,2.9913,2.2896,1.3065,0.999772
8k^3,8192,8192,8192,8,4,8,8,13,1,104,20,1.0156,10.7663,10.8869,0.9889,0.999917
"10k x 8k x 13k (130 cores, 4x4)",10240,8192,13312,8,8,8,10,13,1,130,16,1.0,19.3217,22.1039,0.8741,1.0
